,UF,Não_Extrema Pobreza,Não_Pobreza,Sim_Extrema Pobreza,Sim_Pobreza,Sem Resposta_Extrema Pobreza,Sem Resposta_Pobreza,TOTAL_Extrema Pobreza,TOTAL_Pobreza,ano,mes
0,AC,6683.0,5317.0,112737.0,9653.0,0.0,0.0,119420.0,14970.0,2022,7
1,AL,31454.0,22304.0,483124.0,26567.0,0.0,0.0,514578.0,48871.0,2022,7
2,AP,8480.0,9832.0,101217.0,11466.0,0.0,0.0,109697.0,21298.0,2022,7
3,AM,30919.0,39640.0,496286.0,54827.0,0.0,0.0,527205.0,94467.0,2022,7
4,BA,148632.0,131146.0,2310624.0,132796.0,0.0,0.0,2459256.0,263942.0,2022,7
5,CE,72980.0,60538.0,1319722.0,81963.0,0.0,0.0,1392702.0,142501.0,2022,7
6,DF,11205.0,8669.0,119839.0,17936.0,0.0,0.0,131044.0,26605.0,2022,7
7,ES,25927.0,24774.0,225241.0,54289.0,0.0,0.0,251168.0,79063.0,2022,7
8,GO,38039.0,58418.0,327514.0,115415.0,0.0,0.0,365553.0,173833.0,2022,7
9,MA,62713.0,59447.0,1095834.0,68150.0,0.0,0.0,1158547.0,127597.0,2022,7
10,MT,25924.0,30849.0,174190.0,55440.0,0.0,0.0,200114.0,86289.0,2022,7
11,MS,21956.0,21916.0,145876.0,40382.0,0.0,0.0,167832.0,62298.0,2022,7
12,MG,133084.0,109317.0,1286001.0,212136.0,0.0,0.0,1419085.0,321453.0,2022,7
13,PA,86319.0,98177.0,1143038.0,112071.0,0.0,0.0,1229357.0,210248.0,2022,7
14,PB,37809.0,26223.0,631977.0,32650.0,0.0,0.0,669786.0,58873.0,2022,7
15,PR,65760.0,60111.0,401877.0,132510.0,0.0,0.0,467637.0,192621.0,2022,7
16,PE,104903.0,85887.0,1500737.0,93050.0,0.0,0.0,1605640.0,178937.0,2022,7
17,PI,30528.0,18277.0,576195.0,22903.0,0.0,0.0,606723.0,41180.0,2022,7
18,RJ,148211.0,82666.0,1525224.0,110318.0,0.0,0.0,1673435.0,192984.0,2022,7
19,RN,26040.0,24426.0,444872.0,33278.0,0.0,0.0,470912.0,57704.0,2022,7
20,RS,65342.0,45886.0,449185.0,89142.0,0.0,0.0,514527.0,135028.0,2022,7
21,RO,9558.0,18417.0,74215.0,34895.0,0.0,0.0,83773.0,53312.0,2022,7
22,RR -,8523.0,7138.0,53024.0,8514.0,0.0,0.0,61547.0,15652.0,2022,7
23,SC,28654.0,19063.0,148935.0,44489.0,0.0,0.0,177589.0,63552.0,2022,7
24,SP,301769.0,188503.0,2004175.0,361732.0,0.0,0.0,2305944.0,550235.0,2022,7
25,SE,23890.0,25549.0,362000.0,23195.0,0.0,0.0,385890.0,48744.0,2022,7
26,TO,12462.0,15274.0,116383.0,29209.0,0.0,0.0,128845.0,44483.0,2022,7
