,UF,Não_Extrema Pobreza,Não_Pobreza,Sim_Extrema Pobreza,Sim_Pobreza,Sem Resposta_Extrema Pobreza,Sem Resposta_Pobreza,TOTAL_Extrema Pobreza,TOTAL_Pobreza,ano,mes
0,AC,16618.0,6154.0,100243.0,8183.0,0.0,0.0,116861.0,14337.0,2022,6
1,AL,52944.0,23562.0,453505.0,25470.0,0.0,0.0,506449.0,49032.0,2022,6
2,AP,21793.0,11021.0,85426.0,9542.0,0.0,0.0,107219.0,20563.0,2022,6
3,AM,72230.0,43419.0,435302.0,47913.0,0.0,0.0,507532.0,91332.0,2022,6
4,BA,308328.0,138711.0,2103545.0,120173.0,0.0,0.0,2411873.0,258884.0,2022,6
5,CE,152527.0,65106.0,1211881.0,75804.0,0.0,0.0,1364408.0,140910.0,2022,6
6,DF,17383.0,9730.0,107221.0,15354.0,0.0,0.0,124604.0,25084.0,2022,6
7,ES,42945.0,28297.0,203427.0,49093.0,0.0,0.0,246372.0,77390.0,2022,6
8,GO,65515.0,66414.0,292176.0,102509.0,0.0,0.0,357691.0,168923.0,2022,6
9,MA,123937.0,62467.0,1019099.0,62452.0,0.0,0.0,1143036.0,124919.0,2022,6
10,MT,39193.0,34436.0,155671.0,50547.0,0.0,0.0,194864.0,84983.0,2022,6
11,MS,34399.0,25041.0,129546.0,35983.0,0.0,0.0,163945.0,61024.0,2022,6
12,MG,207417.0,119955.0,1183425.0,195003.0,0.0,0.0,1390842.0,314958.0,2022,6
13,PA,180814.0,104644.0,1024345.0,100584.0,0.0,0.0,1205159.0,205228.0,2022,6
14,PB,80211.0,27267.0,577682.0,30094.0,0.0,0.0,657893.0,57361.0,2022,6
15,PR,91298.0,68047.0,366827.0,120931.0,0.0,0.0,458125.0,188978.0,2022,6
16,PE,232294.0,92565.0,1339661.0,82993.0,0.0,0.0,1571955.0,175558.0,2022,6
17,PI,76607.0,19728.0,518162.0,21027.0,0.0,0.0,594769.0,40755.0,2022,6
18,RJ,381284.0,94573.0,1222046.0,91718.0,0.0,0.0,1603330.0,186291.0,2022,6
19,RN,57893.0,26807.0,403543.0,30209.0,0.0,0.0,461436.0,57016.0,2022,6
20,RS,93372.0,50460.0,408043.0,81337.0,0.0,0.0,501415.0,131797.0,2022,6
21,RO,15032.0,19890.0,67194.0,31860.0,0.0,0.0,82226.0,51750.0,2022,6
22,RR -,11931.0,7424.0,48887.0,7867.0,0.0,0.0,60818.0,15291.0,2022,6
23,SC,39709.0,22560.0,133042.0,39103.0,0.0,0.0,172751.0,61663.0,2022,6
24,SP,465583.0,220926.0,1787650.0,319188.0,0.0,0.0,2253233.0,540114.0,2022,6
25,SE,54494.0,27827.0,323264.0,20260.0,0.0,0.0,377758.0,48087.0,2022,6
26,TO,16251.0,16576.0,111520.0,27368.0,0.0,0.0,127771.0,43944.0,2022,6
