,UF,Não_Extrema Pobreza,Não_Pobreza,Sim_Extrema Pobreza,Sim_Pobreza,Sem Resposta_Extrema Pobreza,Sem Resposta_Pobreza,TOTAL_Extrema Pobreza,TOTAL_Pobreza,ano,mes
0,AC,28306.0,13258.0,342225.0,34151.0,0.0,0.0,370531.0,47409.0,2022,5
1,AL,77462.0,41765.0,1213931.0,91179.0,0.0,0.0,1291393.0,132944.0,2022,5
2,AP,37046.0,19452.0,270814.0,32319.0,0.0,0.0,307860.0,51771.0,2022,5
3,AM,110248.0,75069.0,1450167.0,182654.0,0.0,0.0,1560415.0,257723.0,2022,5
4,BA,420812.0,232125.0,5380389.0,405166.0,0.0,0.0,5801201.0,637291.0,2022,5
5,CE,215006.0,126889.0,3242569.0,272356.0,0.0,0.0,3457575.0,399245.0,2022,5
6,DF,27527.0,20710.0,301847.0,53370.0,0.0,0.0,329374.0,74080.0,2022,5
7,ES,73208.0,61813.0,550444.0,168598.0,0.0,0.0,623652.0,230411.0,2022,5
8,GO,113322.0,129527.0,810635.0,337672.0,0.0,0.0,923957.0,467199.0,2022,5
9,MA,192343.0,106915.0,3033758.0,225435.0,0.0,0.0,3226101.0,332350.0,2022,5
10,MT,66926.0,69451.0,436680.0,172913.0,0.0,0.0,503606.0,242364.0,2022,5
11,MS,58604.0,51734.0,361691.0,125034.0,0.0,0.0,420295.0,176768.0,2022,5
12,MG,343199.0,269440.0,3123358.0,677253.0,0.0,0.0,3466557.0,946693.0,2022,5
13,PA,280805.0,177318.0,3125319.0,342542.0,0.0,0.0,3406124.0,519860.0,2022,5
14,PB,110445.0,49707.0,1511340.0,105139.0,0.0,0.0,1621785.0,154846.0,2022,5
15,PR,162447.0,151254.0,966034.0,414135.0,0.0,0.0,1128481.0,565389.0,2022,5
16,PE,316140.0,154911.0,3338356.0,271108.0,0.0,0.0,3654496.0,426019.0,2022,5
17,PI,104956.0,36959.0,1376782.0,77844.0,0.0,0.0,1481738.0,114803.0,2022,5
18,RJ,549188.0,176585.0,2998212.0,298792.0,0.0,0.0,3547400.0,475377.0,2022,5
19,RN,84748.0,50722.0,1065549.0,104795.0,0.0,0.0,1150297.0,155517.0,2022,5
20,RS,157089.0,106534.0,1049980.0,264914.0,0.0,0.0,1207069.0,371448.0,2022,5
21,RO,26545.0,38564.0,202798.0,106517.0,0.0,0.0,229343.0,145081.0,2022,5
22,RR -,22480.0,15495.0,157589.0,29377.0,0.0,0.0,180069.0,44872.0,2022,5
23,SC,74939.0,55899.0,365637.0,139895.0,0.0,0.0,440576.0,195794.0,2022,5
24,SP,824745.0,500612.0,4610258.0,1070908.0,0.0,0.0,5435003.0,1571520.0,2022,5
25,SE,71734.0,43447.0,796929.0,67168.0,0.0,0.0,868663.0,110615.0,2022,5
26,TO,29476.0,34827.0,335593.0,97230.0,0.0,0.0,365069.0,132057.0,2022,5
